2.5 1.8324308
7.5 0.55862355
12.5 0.23884408
17.5 0.12140085
22.5 0.073061323
27.5 0.045245458
32.5 0.03180622
37.5 0.020168028
42.5 0.014191974
47.5 0.0097868522
52.5 0.0068767611
57.5 0.0050906002
62.5 0.0042851494
67.5 0.0034153402
72.5 0.0017482712
77.5 0.00038582709
82.5 0.0017689165
87.5 0.00071664161
92.5 0.00077561407
97.5 0.00093782423
102.5 0.0010631562
107.5 0.0015906911
112.5 0.00057399069
117.5 -0.00062954664
122.5 -3.4245134e-05
127.5 -0.0004155594
132.5 -0.0010077032
137.5 -0.00048916256
142.5 -0.00048425806
147.5 -0.00044012809
152.5 -0.00030120739
157.5 -0.00079169261
162.5 -0.00020238826
167.5 -0.0004802778
172.5 5.3808856e-05
177.5 -0.0006802592
182.5 -0.00052448006
187.5 -0.000269589
192.5 -0.00047923205
197.5 0.00036263582
